id,rating
17388,1.2843432
17389,1.4927142
17390,2.109646
17391,3.097136
17392,1.5463494
17393,1.9741199
17394,2.6670377
17395,2.2387292
17396,1.4136442
17397,2.1384172
17398,3.0967531
17399,2.1819623
17400,3.1713378
17401,1.6736727
17402,1.9342998
17403,3.4171805
17404,3.621341
17405,3.0075204
17406,1.2402751
17407,1.8666252
17408,2.012031
17409,1.3935537
17410,1.9425454
17411,2.7601154
17412,4.3917027
17413,2.1653037
17414,1.7992494
17415,2.1071084
17416,1.3294144
17417,2.7340229
17418,4.542191
17419,3.553677
17420,2.511768
17421,1.9975514
17422,1.787624
17423,1.6636823
17424,2.6653814
17425,2.797082
17426,2.091312
17427,2.5716014
17428,1.1741146
17429,2.0310047
17430,2.603139
17431,2.144205
17432,2.7014797
17433,2.3259163
17434,1.8537065
17435,2.1353908
17436,1.9754666
17437,2.356212
17438,1.9340291
17439,2.305553
17440,1.5492637
17441,2.45447
17442,1.7730123
17443,2.6115868
17444,1.9399153
17445,2.110885
17446,1.6889987
17447,2.2590694
17448,3.506529
17449,1.9024706
17450,2.5614145
17451,2.0274494
17452,1.7337476
17453,2.2382534
17454,1.5996146
17455,2.3284478
17456,1.5600709
17457,2.0573604
17458,1.9410707
17459,2.072813
17460,1.8581506
17461,3.4479725
17462,2.2627034
17463,1.8710207
17464,2.2252502
17465,1.9927821
17466,2.8891022
17467,3.7958403
17468,1.8281986
17469,2.1290016
17470,1.7553567
17471,2.4432886
17472,2.0965466
17473,2.4862595
17474,1.826102
17475,1.9376572
17476,1.7220314
17477,2.297718
17478,1.6690305
17479,2.7574546
17480,2.0973938
17481,2.862142
17482,4.17633
17483,3.922137
17484,1.7714082
17485,1.7393222
17486,2.4038146
17487,2.0670695
17488,3.4120836
17489,2.1388123
17490,3.0310252
17491,1.9876013
17492,1.5531195
17493,1.8251255
17494,2.303244
17495,2.2554612
17496,2.8608725
17497,2.3345401
17498,4.609409
17499,1.6423658
17500,1.5164753
17501,2.30059
17502,1.8061066
17503,1.7380005
17504,2.0532908
17505,2.2986934
17506,2.1820552
17507,2.343278
17508,3.44706
17509,2.1122942
17510,1.8774586
17511,1.7134441
17512,2.2268846
17513,2.4147243
17514,1.690783
17515,1.4792638
17516,2.187994
17517,2.813393
17518,1.8655047
17519,2.6783032
17520,4.2576637
17521,1.258234
17522,3.3177896
17523,1.938311
17524,1.8258239
17525,2.0335193
17526,1.5681087
17527,2.9949899
17528,1.8725657
17529,2.4931242
17530,1.8037844
17531,2.164183
17532,2.111628
17533,1.4127645
17534,2.0140183
17535,1.1940944
17536,2.2142093
17537,2.0901313
17538,1.549776
17539,1.9614474
17540,2.4554224
17541,1.9771929
17542,1.980275
17543,1.4693413
17544,2.2084606
17545,2.6294053
17546,1.8178391
17547,2.3621106
17548,3.0853677
17549,2.4698668
17550,1.7908347
17551,1.2822597
17552,1.7382652
17553,1.5485843
17554,1.9614424
17555,2.2457776
17556,2.6977396
17557,1.7918143
17558,2.265941
17559,2.3720403
17560,3.8936822
17561,2.3396382
17562,2.5735505
17563,2.2537827
17564,2.4459264
17565,1.9345983
17566,2.0913038
17567,2.1192203
17568,1.3473749
17569,2.4558113
17570,4.372781
17571,1.8899453
17572,2.902543
17573,1.9602537
17574,2.087763
17575,2.2893713
17576,1.5324367
17577,1.7420142
17578,2.6109293
17579,2.1267066
17580,2.024841
17581,1.3121266
17582,2.172959
17583,1.8505881
17584,2.3047333
17585,1.0
17586,1.6302959
17587,3.1172557
17588,1.528694
17589,1.6669768
17590,1.7662339
17591,1.9666622
17592,2.0974078
17593,3.0083942
17594,1.6578417
17595,2.3760521
17596,3.024784
17597,2.5931144
17598,1.2884296
17599,1.4301528
17600,2.3931456
17601,1.5767882
17602,2.0512238
17603,1.3575231
17604,2.0775735
17605,2.444448
17606,2.5590823
17607,1.598433
17608,2.143484
17609,1.6103135
17610,2.083117
17611,2.6904778
17612,2.0170379
17613,2.2916818
17614,1.4340241
17615,3.7205622
17616,1.2185005
17617,3.4590375
17618,1.0
17619,1.7604955
17620,2.4028568
17621,1.9376078
17622,2.091494
17623,1.6023406
17624,1.6897951
17625,2.2263877
17626,2.1530423
17627,1.4733623
17628,2.3854709
17629,1.8686131
17630,4.402227
17631,2.254529
17632,2.4074888
17633,1.5497143
17634,2.1660504
17635,2.824533
17636,1.997339
17637,2.2208018
17638,2.208168
17639,2.323362
17640,2.6194496
17641,1.5837928
17642,1.4517863
17643,1.9566001
17644,2.4963658
17645,3.4009242
17646,2.169212
17647,1.8378475
17648,2.3951416
17649,1.6418405
17650,2.8709922
17651,2.620324
17652,1.8395709
17653,1.9302557
17654,2.4787788
17655,1.8346838
17656,2.4376411
17657,2.238276
17658,1.2390906
17659,2.4223218
17660,1.9806452
17661,2.3053234
17662,1.6245474
17663,2.196595
17664,1.0926834
17665,1.5344857
17666,2.1142218
17667,1.992228
17668,2.09074
17669,3.6184354
17670,2.4827516
17671,1.616095
17672,2.4316416
17673,2.4752703
17674,2.050222
17675,2.0549462
17676,1.9525859
17677,1.842542
17678,1.2131777
17679,2.572496
17680,1.6074283
17681,1.554791
17682,1.8329479
17683,3.894858
17684,2.2941203
17685,2.2953434
17686,1.8391825
17687,2.7230196
17688,2.1249275
17689,2.0395873
17690,2.2151573
17691,2.283142
17692,2.3330147
17693,1.7679632
17694,2.419558
17695,3.2504382
17696,1.9193408
17697,2.3932073
17698,1.9522624
17699,1.8105267
17700,1.5558026
17701,2.1127074
17702,2.4398398
17703,2.1156933
17704,2.1092968
17705,1.116975
17706,2.675892
17707,1.0
17708,1.7711163
17709,2.1908565
17710,2.275888
17711,1.3174382
17712,1.0
17713,2.9790857
17714,2.2175872
17715,2.0420265
17716,2.3491912
17717,1.8660792
17718,2.2951624
17719,2.7903357
17720,1.7203487
17721,1.7538221
17722,1.7140517
17723,1.8034953
17724,1.3150817
17725,1.6933354
17726,2.481515
17727,1.6940676
17728,2.1855187
17729,1.9923484
17730,2.214887
17731,1.6123238
17732,2.6773288
17733,1.9099351
17734,1.8153468
17735,2.3190322
17736,1.8046377
17737,2.0856435
17738,2.099587
17739,2.9180114
17740,2.207298
17741,1.7487682
17742,2.3687909
17743,1.900437
17744,2.4200575
17745,1.9408569
17746,2.0116715
17747,1.257325
17748,2.212099
17749,1.9925437
17750,1.2734584
17751,1.7030247
17752,2.079427
17753,1.2070396
17754,2.0398731
17755,2.4121733
17756,1.7008148
17757,2.0823638
17758,2.403831
17759,2.6468
17760,2.2020876
17761,1.3830152
17762,2.206233
17763,1.7984126
17764,3.9047468
17765,2.0513268
17766,3.7754843
17767,2.877081
17768,2.5948555
17769,3.7507603
17770,1.7053356
17771,1.549745
17772,1.5457234
17773,4.0845604
17774,4.1324754
17775,2.415441
17776,2.0657396
17777,3.5687265
17778,1.4312927
17779,3.178438
17780,1.2024311
17781,1.875007
17782,2.8768115
17783,2.1991072
17784,2.536595
17785,3.1938431
17786,1.8814232
17787,1.6496434
17788,1.6919078
17789,2.3130946
17790,1.44839
17791,1.8447217
17792,2.512844
17793,3.3170435
17794,2.041035
17795,1.6581322
17796,3.3432355
17797,1.6527666
17798,1.5671526
17799,2.5855126
17800,1.6583844
17801,1.631455
17802,2.210465
17803,2.6557283
17804,2.614442
17805,1.8099077
17806,1.7858977
17807,2.4259996
17808,2.2527385
17809,1.8897088
17810,1.4664987
17811,4.237266
17812,1.5379897
17813,2.1122906
17814,1.9595863
17815,4.402258
17816,1.7910254
17817,2.1065743
17818,2.836539
17819,2.9787323
17820,2.1771677
17821,4.447492
17822,1.8681731
17823,1.7341217
17824,2.2898078
17825,2.164787
17826,1.9690659
17827,2.9059293
17828,2.1157138
17829,1.7753493
17830,2.2682042
17831,1.6250561
17832,1.4416566
17833,1.854096
17834,1.726043
17835,1.3618027
17836,2.409492
17837,2.315458
17838,2.2630115
17839,1.6880442
17840,1.8024241
17841,1.7226577
17842,1.6458164
17843,2.0911798
17844,3.058226
17845,1.7421128
17846,2.5355911
17847,2.0077186
17848,2.3700655
17849,1.9755107
17850,2.973071
17851,2.1679142
17852,3.3681679
17853,1.6839377
17854,2.6639154
17855,2.4689083
17856,2.217319
17857,2.0795372
17858,2.3708384
17859,4.440594
17860,1.439887
17861,1.9143784
17862,3.0227313
17863,2.0655065
17864,1.1879466
17865,2.3897326
17866,2.0984085
17867,3.855181
17868,2.4918883
17869,1.3880855
17870,2.4836895
17871,2.1948624
17872,2.1108978
17873,1.2051854
17874,2.180292
17875,2.2862356
17876,2.6805396
17877,1.5234095
17878,1.295391
17879,2.2544775
17880,1.4382724
17881,2.0939806
17882,2.2549145
17883,1.9172759
17884,2.3400283
17885,2.4282994
17886,2.3612397
17887,2.5630467
17888,3.6394439
17889,1.2895769
17890,2.2766247
17891,1.6163012
17892,2.416087
17893,1.6288475
17894,2.6138785
17895,3.1446826
17896,2.5888171
17897,1.9320809
17898,1.14766
17899,1.999634
17900,2.5026941
17901,2.2417347
17902,1.6203841
17903,2.1877174
17904,2.301422
17905,2.3589394
17906,1.7089812
17907,2.83752
17908,2.0304253
17909,1.9047332
17910,1.8562621
17911,2.7382567
17912,2.5802279
17913,1.8248544
17914,1.7109681
17915,1.7360207
17916,1.3183998
17917,2.1134977
17918,2.8963912
17919,1.3638283
17920,1.0505718
17921,3.197666
17922,1.8870333
17923,1.552678
17924,1.2755826
17925,2.063246
17926,2.2392924
17927,3.297044
17928,1.8203673
17929,1.0519031
17930,2.088139
17931,2.0708938
17932,2.2110426
17933,2.4249601
17934,2.4002268
17935,3.066042
17936,3.1698613
17937,2.4871855
17938,2.115811
17939,2.1649806
17940,1.7570308
17941,1.8880712
17942,2.0298648
17943,2.1815057
17944,2.523
17945,2.585377
17946,3.923195
17947,2.2642057
17948,1.6860181
17949,1.2854725
17950,1.594475
17951,1.5857488
17952,1.7909361
17953,2.0707784
17954,2.397263
17955,2.1285582
17956,1.5364923
17957,1.3723273
17958,2.4097595
17959,1.4802918
17960,1.817499
17961,1.7946347
17962,1.9627935
17963,2.5775387
17964,2.6504827
17965,1.9808658
17966,2.216207
17967,1.8379301
17968,2.3731616
17969,1.7325494
17970,1.5102569
17971,2.2009106
17972,2.1570206
17973,2.2351394
17974,2.7617517
17975,2.1538815
17976,1.8958032
17977,3.1918194
17978,2.1557975
17979,1.416184
17980,2.2424648
17981,2.4924679
17982,1.4218835
17983,2.5328035
17984,2.2257307
17985,1.4251797
17986,2.5150054
17987,2.7457144
17988,1.9707124
17989,3.0846407
17990,1.5944396
17991,2.891833
17992,2.37219
17993,3.4035296
17994,1.6322399
17995,1.315504
17996,2.3151674
17997,1.4760455
17998,3.1654418
17999,1.6943792
18000,1.69327
18001,2.1496487
18002,2.431185
18003,2.0385437
18004,2.1034899
18005,1.068623
18006,1.8012402
18007,1.5886759
18008,2.4030266
18009,2.2433307
18010,2.374407
18011,2.2531686
18012,2.0653694
18013,1.5267253
18014,1.3656478
18015,3.585644
18016,3.0364766
18017,2.349465
18018,3.0044627
18019,3.0347362
18020,3.3775918
18021,2.0556495
18022,2.8045642
18023,3.3795998
18024,1.785914
18025,2.775827
18026,1.7287023
18027,4.3869133
18028,1.0062747
18029,1.0732466
18030,1.3256261
18031,2.018473
18032,1.938984
18033,1.8314848
18034,2.1661336
18035,2.8199346
18036,2.0958889
18037,2.294261
18038,1.8581165
18039,2.3318775
18040,1.8669205
18041,1.9093345
18042,2.1388142
18043,2.2631795
18044,1.2580199
18045,2.3863099
18046,2.1590133
18047,2.4521794
18048,2.0592144
18049,2.3266103
18050,3.0909212
18051,1.696318
18052,2.0446692
18053,2.5321126
18054,1.781816
18055,2.8728406
18056,2.010786
18057,4.0600576
18058,1.6551858
18059,1.3347998
18060,2.3928797
18061,2.544541
18062,2.8357437
18063,2.3963888
18064,2.0500176
18065,2.3627121
18066,2.4266582
18067,2.9284215
18068,1.7758822
18069,1.7460892
18070,2.316205
18071,1.6597764
18072,1.9740478
18073,2.4046774
18074,1.3544704
18075,2.5753546
18076,2.1405342
18077,2.16092
18078,2.169267
18079,1.5724913
18080,2.2569463
18081,2.0243237
18082,2.6954122
18083,1.5382476
18084,2.2056825
18085,1.9348779
18086,2.897686
18087,2.6344783
18088,2.790696
18089,2.2315493
18090,2.8829353
18091,2.1201248
18092,3.3240848
18093,1.7594618
18094,1.8664551
18095,2.0423167
18096,1.6329365
18097,3.3842332
18098,3.5668445
18099,2.5082533
18100,1.8896053
18101,1.8266008
18102,3.0158849
18103,1.173208
18104,1.6821996
18105,1.364511
18106,2.4847424
18107,2.312981
18108,1.9624728
18109,2.169888
18110,1.734877
18111,2.052469
18112,1.5222027
18113,1.8597333
18114,2.2584481
18115,2.1429958
18116,1.7257724
18117,1.2855084
18118,1.7997133
18119,1.7443798
18120,1.9428114
18121,4.2300115
18122,1.9088719
18123,2.6479168
18124,2.1610146
18125,1.9729309
18126,2.2924168
18127,2.2051866
18128,2.4337907
18129,2.4274423
18130,2.145356
18131,2.5599763
18132,2.0258625
18133,4.194775
18134,1.8922733
18135,1.4842077
18136,2.1488035
18137,1.0572623
18138,2.3038337
18139,1.2522666
18140,2.966798
18141,1.5528831
18142,2.1625917
18143,1.9130523
18144,1.8992932
18145,1.6806431
18146,2.3575783
18147,3.9437795
18148,2.0014205
18149,1.5119371
18150,1.8240662
18151,2.095595
18152,1.5945073
18153,2.1864233
18154,2.8565078
18155,1.6734279
18156,2.0039742
18157,1.9051056
18158,2.2468925
18159,2.7945836
18160,2.5744205
18161,2.229141
18162,2.177097
18163,1.2317346
18164,2.7977655
18165,1.8599572
18166,2.3436751
18167,2.1810486
18168,1.9017227
18169,3.575689
18170,2.8287022
18171,2.0114732
18172,2.3922596
18173,2.086983
18174,2.212588
18175,2.351638
18176,1.5793991
18177,1.8678906
18178,1.3952391
18179,1.6569892
18180,2.8045366
18181,2.0939293
18182,2.1628566
18183,2.6177106
18184,3.3544934
18185,2.0120971
18186,3.1855788
18187,1.3134474
18188,2.8957508
18189,2.1403522
18190,3.3559737
18191,2.0889323
18192,2.2033935
18193,1.4101204
18194,2.7376952
18195,1.6748207
18196,1.9425565
18197,2.3256104
18198,2.8855658
18199,2.435592
18200,2.2820222
18201,1.9524614
18202,2.1823542
18203,2.6054714
18204,2.1362855
18205,2.4835896
18206,1.4740171
18207,2.4865737
18208,2.0582237
18209,1.8895713
18210,2.1104362
18211,2.2412188
18212,2.1717396
18213,2.051485
18214,2.2008343
18215,1.6096479
18216,2.2528515
18217,2.5009682
18218,2.4293163
18219,1.3582106
18220,2.9129722
18221,1.4807295
18222,2.5236342
18223,2.552152
18224,2.951366
18225,2.1685865
18226,2.289198
18227,2.7370124
18228,1.6317674
18229,2.2560549
18230,1.6783173
18231,3.3112686
18232,2.9752142
18233,2.2382312
18234,2.5660813
18235,3.4774325
18236,2.5990596
18237,1.6889803
18238,3.1561806
18239,1.0
18240,3.1077702
18241,1.3703986
18242,2.0388238
18243,2.6741138
18244,3.3367207
18245,2.4118428
18246,1.5384302
18247,1.9713881
18248,2.051775
18249,2.541294
18250,2.1322968
18251,1.9460902
18252,2.1421394
18253,1.9374485
18254,2.5044782
18255,1.7544172
18256,2.2599952
18257,2.1208775
18258,2.35756
18259,2.3699698
18260,2.0944052
18261,2.1271453
18262,2.2829282
18263,1.8779303
18264,1.5028433
18265,2.4147723
18266,2.1876326
18267,2.424138
18268,1.7928826
18269,1.6001406
18270,1.3871087
18271,2.43054
18272,2.2940755
18273,1.9840133
18274,2.5491064
18275,2.4450428
18276,2.057142
18277,1.9246545
18278,1.8770735
18279,1.523454
18280,1.6499732
18281,1.6306534
18282,1.9062617
18283,2.062427
18284,2.6598604
18285,2.6112366
18286,3.3761694
18287,2.5192766
18288,2.491235
18289,2.919307
18290,4.3151145
18291,2.6429172
18292,1.6019716
18293,2.52053
18294,1.9890614
18295,4.090281
18296,1.5837144
18297,2.9960086
18298,4.346972
18299,1.7141156
18300,1.7664521
18301,1.938088
18302,2.0495977
18303,2.2152557
18304,1.9522374
18305,2.2968976
18306,1.5477245
18307,2.048624
18308,2.2543423
18309,2.5946367
18310,1.5525167
18311,3.0209367
18312,4.5031347
18313,1.4139344
18314,1.7434334
18315,1.0
18316,3.3707058
18317,1.9092247
18318,2.0652034
18319,1.7509127
18320,2.2313771
18321,1.5922004
18322,2.7084012
18323,3.2485635
18324,1.295136
18325,1.5108354
18326,1.8972926
18327,2.783838
18328,2.163853
18329,1.9264413
18330,1.9113894
18331,1.9862186
18332,1.3953964
18333,2.4581997
18334,2.2030306
18335,3.2979121
18336,1.8399214
18337,1.8908687
18338,3.2890286
18339,2.1347358
18340,1.4462842
18341,2.9253612
18342,1.7654485
18343,3.730331
18344,2.548809
18345,2.4721212
18346,2.3027341
18347,2.7392325
18348,2.544877
18349,2.438644
18350,2.42924
18351,2.4851112
18352,1.3456756
18353,3.8134727
18354,1.6126848
18355,1.5383227
18356,1.7060165
18357,1.9762505
18358,1.8893024
18359,2.2785392
18360,2.9532306
18361,3.0089507
18362,2.1947467
18363,1.593265
18364,2.0799847
18365,2.225413
18366,4.062917
18367,2.3105464
18368,1.9607208
18369,3.3867912
18370,2.4595864
18371,1.9233633
18372,1.8787622
18373,2.2906194
18374,3.6301968
18375,2.041646
18376,3.6271987
18377,1.7036339
18378,1.9652109
18379,3.8784676
18380,3.0993798
18381,1.5635859
18382,2.760555
18383,1.9045941
18384,2.1481874
18385,2.5122688
18386,2.2567208
18387,4.129224
18388,1.4780726
18389,1.7569244
18390,1.2923546
18391,3.2543998
18392,1.915384
18393,2.166704
18394,2.1043584
18395,1.9841942
18396,1.5150139
18397,1.9636999
18398,1.7580187
18399,1.3874984
18400,1.7819979
18401,4.0434217
18402,1.2320035
18403,2.7152638
18404,1.0
18405,1.564081
18406,1.2446654
18407,1.9469463
18408,2.3082135
18409,3.2332027
18410,2.1171696
18411,1.8300772
18412,2.2401686
18413,1.4088476
18414,2.0719812
18415,2.5116909
18416,1.7056762
18417,2.2932425
18418,2.557833
18419,1.6551299
18420,3.7709649
18421,2.052777
18422,2.080497
18423,2.0077085
18424,1.4670246
18425,1.6764251
18426,1.272089
18427,2.2214217
18428,3.4992073
18429,1.51379
18430,1.9725072
18431,3.4281056
18432,2.558499
18433,2.2742627
18434,1.8381863
18435,3.288092
18436,2.3060377
18437,1.8386672
18438,2.0804045
18439,2.3879392
18440,2.4634488
18441,1.4040827
18442,1.8454047
18443,2.4565575
18444,2.0707276
18445,1.7510108
18446,1.9387451
18447,1.476083
18448,1.9832226
18449,2.651067
18450,1.9717573
18451,2.0550861
18452,2.8904898
18453,2.3168738
18454,1.9981778
18455,2.6580653
18456,2.1590488
18457,1.9895594
18458,2.663327
18459,1.7357848
18460,2.6620307
18461,2.4674947
18462,1.6782068
18463,1.0
18464,2.2291458
18465,3.4256172
18466,2.0116913
18467,2.3922822
18468,2.567447
18469,1.2885108
18470,3.5736396
18471,2.2035334
18472,2.1513057
18473,1.5203332
18474,2.804001
18475,3.0797184
18476,2.203138
18477,3.0064902
18478,2.390337
18479,2.4392545
18480,2.3547413
18481,2.4248672
18482,2.3665261
18483,1.3984544
18484,2.2466083
18485,4.81054
18486,1.7489228
18487,2.3612282
18488,1.9665945
18489,3.3789523
18490,1.3658262
18491,1.8581765
18492,1.7048374
18493,2.6575353
18494,1.5652224
18495,1.4927025
18496,1.833916
18497,1.6888918
18498,2.0520785
18499,2.7413306
18500,2.2108912
18501,1.6910506
18502,1.9651237
18503,1.9071531
18504,1.6500314
18505,1.2704554
18506,2.2052896
18507,4.1444955
18508,1.6456666
18509,2.0176308
18510,1.4738232
18511,1.5785439
18512,1.504544
18513,2.4306748
18514,1.6326914
18515,2.4871173
18516,1.8848237
18517,1.7754426
18518,2.5816429
18519,2.0032785
18520,2.3290043
18521,1.6471767
18522,1.8179047
18523,2.215029
18524,2.54125
18525,2.1754825
18526,4.033316
18527,2.168684
18528,2.096596
18529,2.3599088
18530,2.0955603
18531,2.0364888
18532,2.8546877
18533,1.7460908
18534,1.5487761
18535,2.4801452
18536,2.8665724
18537,2.270767
18538,2.07507
18539,2.2262683
18540,1.8232466
18541,1.7430294
18542,1.4353186
18543,2.180915
18544,2.63064
18545,1.5245677
18546,3.0215383
18547,1.9654329
18548,1.8679452
18549,1.690274
18550,1.30288
18551,2.0224311
18552,1.78209
18553,1.9671658
18554,2.3640437
18555,2.1786783
18556,1.6046263
18557,1.387659
18558,2.2965534
18559,1.8576347
18560,2.9511755
18561,1.7180581
18562,1.0519737
18563,1.5803837
18564,2.75195
18565,1.9038799
18566,1.6084807
18567,2.011937
18568,1.8998548
18569,2.8329637
18570,2.268964
18571,2.0165591
18572,3.7890642
18573,1.1943053
18574,1.9644381
18575,1.0
18576,2.5256875
18577,3.8416054
18578,1.9588891
18579,3.9870355
18580,2.258223
18581,2.4811559
18582,2.607381
18583,1.8060137
18584,1.7391845
18585,2.3593562
18586,1.8800945
18587,4.452286
18588,1.5191933
18589,2.2295165
18590,1.7905846
18591,1.8963522
18592,1.2525597
18593,2.437446
18594,1.7327346
18595,2.2522175
18596,1.3752888
18597,2.1571758
18598,2.0321372
18599,1.8833612
18600,1.216898
18601,2.3791947
18602,1.5182724
18603,1.5558438
18604,1.5597236
18605,1.135572
18606,2.618947
18607,2.2412856
18608,1.1092179
18609,2.3552256
18610,2.0252657
18611,2.460127
18612,2.0594738
18613,1.6495706
18614,2.2677982
18615,2.4671712
18616,4.1102533
18617,2.8327913
18618,1.7854731
18619,2.4384854
18620,2.5434468
18621,2.6014092
18622,4.5581717
18623,2.3204157
18624,3.7701573
18625,1.5530928
18626,2.0807302
18627,2.010482
18628,2.986459
18629,1.749083
18630,2.628191
18631,1.6739478
18632,1.8492972
18633,2.5462484
18634,2.1511571
18635,2.506686
18636,2.1117196
18637,1.5909055
18638,2.1687129
18639,1.0
18640,2.4628246
18641,1.2786258
18642,1.9991045
18643,2.3323126
18644,2.2077365
18645,1.4475831
18646,2.2545521
18647,2.1252038
18648,1.6722052
18649,1.7885411
18650,1.4693835
18651,2.371041
18652,1.917644
18653,2.190781
18654,2.283466
18655,3.4906752
18656,2.38639
